Address,Lot,Price,Link,Title,Lot Description,address_COPY,lat,long
Laguna,80,1477300,https://www.unionbankph.com/foreclosed-properties/6251,"Barangay Barandal, Calamba City, Province Of Laguna",House and Lot,"Barangay Barandal, Calamba City, Province Of Laguna",14.1882628,121.1302804
Laguna,106,1598850,https://www.unionbankph.com/foreclosed-properties/6310,"Barangay Barandal, Calamba City, Province Of Laguna",House and Lot,"Barangay Barandal, Calamba City, Province Of Laguna",14.1882628,121.1302804
Quezon,120,4114250,https://www.unionbankph.com/foreclosed-properties/6671,"Brgy. Kanlurang Mayao, Lucena City, Quezon Province",House and Lot,"Brgy. Kanlurang Mayao, Lucena City, Quezon Province",NULL,NULL
Nueva Ecija,2,2951000,https://www.unionbankph.com/foreclosed-properties/3354,"Barangay Daan Sarile, Cabanatuan City, Nueva Ecija",Vacant Lot,"Barangay Daan Sarile, Cabanatuan City, Nueva Ecija",15.5081469,120.9702605
Cavite,615,4919000,https://www.unionbankph.com/foreclosed-properties/3447,"Barangay Tanauan, Tanza, Cavite",Vacant Lot,"Barangay Tanauan, Tanza, Cavite",14.2914239,120.832108
Laguna,212,2819600,https://www.unionbankph.com/foreclosed-properties/5340,"Barangay San Antonio, San Pedro, Laguna",Vacant Lot,"Barangay San Antonio, San Pedro, Laguna",14.3665828,121.0553185
Rizal,62,1722400,https://www.unionbankph.com/foreclosed-properties/5403,"Brgy. Bagumbayan, Teresa Rizal",House and Lot,"Brgy. Bagumbayan, Teresa Rizal",14.5498839,121.2184922
Davao,330,12667000,https://www.unionbankph.com/foreclosed-properties/5583,"BRGY MATINA, DAVAO CITY",House and Lot,"BRGY MATINA, DAVAO CITY",7.1488411,125.5517572
NCR,50,1049000,https://www.unionbankph.com/foreclosed-properties/6030,"BRGY. TALON TREA, LAS PINAS CITY",Town House,"BRGY. TALON TREA, LAS PINAS CITY",NULL,NULL
Laguna,128,1701700,https://www.unionbankph.com/foreclosed-properties/6225,"Brgys. Majada And Barandal, Calamba City, Province Of Laguna",House and Lot,"Brgys. Majada And Barandal, Calamba City, Province Of Laguna",NULL,NULL
Laguna,84,1496000,https://www.unionbankph.com/foreclosed-properties/6245,"Barnagy Majada, Calamba City, Province Of Laguna",House and Lot,"Barnagy Majada, Calamba City, Province Of Laguna",NULL,NULL
Laguna,95,1547430,https://www.unionbankph.com/foreclosed-properties/6268,"Brgy. Barandal, Calamba City, Province Of Laguna",House and Lot,"Brgy. Barandal, Calamba City, Province Of Laguna",14.1882628,121.1302804
NCR,31,4914000,https://www.unionbankph.com/foreclosed-properties/6639,"Barangay 183, Pasay City, Metro Manila",Condominium,"Barangay 183, Pasay City, Metro Manila",14.516328,121.0196977
Iloilo,176,1157800,https://www.unionbankph.com/foreclosed-properties/7064,NULL,Vacant Lot,nan,34.220389,70.3800314
NCR,29,4216000,https://www.unionbankph.com/foreclosed-properties/3302,"Barangay Marcelo Green, Parañaque City, Metro Manila",Condominium,"Barangay Marcelo Green, Parañaque City, Metro Manila",14.4764097,121.040462
Cavite,717,5734000,https://www.unionbankph.com/foreclosed-properties/3439,"Barangay Tanauan, Tanza, Cavite",Vacant Lot,"Barangay Tanauan, Tanza, Cavite",14.2914239,120.832108
NCR,30,4132500,https://www.unionbankph.com/foreclosed-properties/5023,"Brgy. Bagumbayan, Quezon City, Metro Manila",Condominium,"Brgy. Bagumbayan, Quezon City, Metro Manila",14.6083016,121.0824645
